172375910,C09AA03
172376010,C09AA03
172392560,N05BA01
172392760,N05BA01
172409660,M03BX01
172428000,C08DA01
172428010,C08DA01
172428510,C08DA01
172428610,C08DA01
172436310,N06AB03
172436560,C07AG01
172438110,N02BF01
172438210,N02BF01
172438310,N02BF01
172443160,"A02BB01,G02AD06"
172443510,A10BA02
172496058,L02BB01
172524160,L01XX35
172531110,"S01AE03,S03AA07,J01MA02,S02AA15"
172531210,"S01AE03,S03AA07,J01MA02,S02AA15"
172541211,"D01AC15,J02AC01"
172541310,"D01AC15,J02AC01"
172541346,"D01AC15,J02AC01"
172541360,"D01AC15,J02AC01"
172566310,N05BE01
172566410,N05BE01
172567310,N06AB06
172567410,N06AB06
172572810,A02BA03
172572860,A02BA03
172717149,A02BA01
173010793,J05AF01
173010856,J05AF01
173011318,J05AF01
173013093,L01AA03
173017755,N06AX12
173017855,N06AX12
173020155,P01BD01
173024256,C01AA05
173024956,C01AA05
173037934,J01DD02
173038237,J01DD02
173038879,"D07AC15,A07EA07,R01AD01,R03BA01"
173041200,J01DD02
173041300,J01DD02
173044100,A02BA02
173044902,N02CC01
173045900,N02CC01
173047001,J05AF05
173047100,J05AF05
173049900,"R03BA05,R01AD08,D07AC17"
173051700,B01AC09
173051900,B01AC09
173052600,N03AX09
173054700,P01AX06
173056200,N02CC02
173063302,N03AX09
173063535,L01AA02
173064255,N03AX09
173065601,L01CA04
173066100,J05AF06
173066101,J05AF06
173066200,J05AF05
173066400,J05AF06
173068220,"R03CC02,R03AC02"
173068224,"R03CC02,R03AC02"
173068254,"R03CC02,R03AC02"
173069100,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
173069502,R03AK11
173069504,R03AK11
173069602,R03AK11
173069604,R03AK11
173069700,R03AK11
173069704,R03AK11
173071920,"R03BA05,R01AD08,D07AC17"
173072100,J05AE07
173073001,N06AX12
173073002,N06AX12
173073500,N02CC01
173075400,N03AX09
173075600,N03AX09
173080409,L01EX03
173082133,"L04AG12,L01FA02"
173093356,J05AB11
173094556,"S01AD03,J05AB01,D06BB03"
173094755,"N02AE01,N07BC01,N06AX12"
173094955,"S01AD03,J05AB01,D06BB03"
173099155,"S01AD03,J05AB01,D06BB03"
173099156,"S01AD03,J05AB01,D06BB03"
173099501,"S01AD03,J05AB01,D06BB03"
178061001,A12BA02
178850020,"G01AF21,P01AB02,J01XD02"
182000101,"C04AC01,C10AD02"
182005301,"C04AC01,C10AD02"
182008601,A11HA02
182050789,"B03BB01,V04CX02"
182055489,C02DB02
182055589,C02DB02
182055789,C03AA03
182070389,"C01DA02,C05AE01"
182116189,C03CA01
182117089,C03CA01
182137640,N05BB01
182144464,"S01GA04,R01AB07,R01AA05,D11AX27"
182178989,A03FA01
182181089,"M02AA13,M01AE01,R02AX02,C01EB16,G02CC01"
182264789,A10BB01
182402889,"B03AA07,B03AA02"
182616840,"R06AA02,D04AA32"
182820289,C07AG01
182844789,N02BE01
182845389,N02BE01
182853489,"A06AB02,A06AG02"
185001001,C07AG01
185005501,C03BA08
185012360,B01AC23
185012801,C03CA02
185013001,C03CA02
185019301,N03AX15
185021001,H03BB02
185022360,B01AC23
185027101,A14AA08
185072001,"C01EB03,M01AB01,M02AA23,S01BC01"
185075701,J01EC02
185075710,J01EC02
185077130,C07AB07
185083101,N06BA02
185104701,C01BA01
185434601,C01BA01
185505001,C03BA08
186000431,C09CA06
186001628,C09CA06
186012201,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
186013701,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
186021503,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
186023003,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
186023503,"D04AB01,S01HA07,R02AD02,C05AD01,C01BB01,N01BB02,S02DA01"
186024044,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
186070210,"R01AD05,R03BA02,A07EA06,D07AC09"
186074382,A02BC01
186077660,B01AC24
186077739,B01AC24
186091542,"R01AD05,R03BA02,A07EA06,D07AC09"
186103201,N01BB01
186108839,C07AB02
186109039,C07AB02
186109239,C07AB02
186116502,"B05XA07,G04BA03,A12AA07"
186198804,"R01AD05,R03BA02,A07EA06,D07AC09"
186198904,"R01AD05,R03BA02,A07EA06,D07AC09"
186502031,A02BC05
186502228,A02BC05
186504228,A02BC05
187019201,"C01DA08,C05AE02"
187093801,N04BX01
187200605,L03AB09
187301030,N07AA02
187301220,N07AA02
187301330,N07AA02
187355410,"J02AX01,D01AE21"
187355510,"J02AX01,D01AE21"
187433005,"C01CA02,R03CB01,R03AB02"
187520030,L01BC02
206240802,J01CR05
206885216,J01CR05
206885416,J01CR05
206885516,J01CR05
206886002,J01CR05
206886201,J01CR05
206886202,J01CR05
223176001,A12CA01
224185530,A06AC01
228206710,N05BA04
228249710,C08CA05
228262011,"C01DA08,C05AE02,C01DA14"
228263111,"C01DA14,C01DA08,C05AE02"
228300311,N03AE01
245000331,"R05CA02,V03AB21,S01XA04"
245001201,C07AA07
245004101,"B05XA01,A12BA01"
245005301,"B03AA07,B03AA02"
245006101,B03AA07
245008201,"A11AA,A11JB"
245009101,"A11AA,A11JB"
245014701,C01BD01
245016212,N02AA01
245018001,N03AG01
245018101,N03AG01
245018201,N03AG01
245021111,C01CA17
245021201,C01CA17
245021211,C01CA17
247108052,N01BX01
247120004,C01CA03
256015201,A12CA01
258361301,"C01DA08,C05AE02"
258368790,"C08DB01,C05AE03"
258368890,"C08DB01,C05AE03"
258368990,"C08DB01,C05AE03"
258369090,"C08DB01,C05AE03"
258371101,J05AC02
264310311,J01DB04
264310511,J01DB04
264400155,L04AG06
264751010,B05BB02
264751020,B05BB02
264780010,A12CA01
264780020,A12CA01
264958720,"S01XA14,B01AB01,C05BA03"
281032608,"C01DA02,C05AE01,J01XE01"
299382060,"G01AF01,A01AB17,J01XD01,D06BX01,P01AB01"
300154111,A02BC03
300154430,"A02BC01,A02BC03"
300304611,A02BC03
300334601,L02AE02
300364101,L02AE02
300364201,L02AE02
300366301,L02AE02
310020130,L02BG03
310020137,L02BG03
310027139,N05AH04
310027239,N05AH04
310027539,N05AH04
310027839,N05AH04
310028239,N05AH04
310028339,N05AH04
310030011,N01AX10
310030022,N01AX10
310032130,J01DH02
310032165,J01DH02
310032520,J01DH02
310040260,R03DC01
310065758,L01XK01
310070539,L02BB03
310072010,L02BA03
310075239,C10AA07
310075290,C10AA07
310075590,C10AA07
338001304,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
338001308,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
338001701,B05BB02
338001702,B05BB02
338001703,B05BB02
338001704,B05BB02
338001710,B05BB02
338001711,B05BB02
338001731,B05BB02
338001738,B05BB02
338002304,B05BB02
338003003,B05BB02
338004303,A12CA01
338004304,A12CA01
338004501,A12CA01
338004901,A12CA01
338004902,A12CA01
338004903,A12CA01
338004904,"B05XA01,A12BA01,A12CA01"
338004910,A12CA01
338004911,A12CA01
338004931,A12CA01
338004938,A12CA01
338005403,A12CA01
338035703,"B05CX04,B05BC01,V04CX04,A06AD16,R05CB16"
338040360,"A11AA,A11JB"
338040903,"D04AB01,S01HA07,R02AD02,C05AD01,C01BB01,N01BB02,S02DA01"
338043103,"C05BA03,B01AB01,S01XA14"
338050741,"S02AA14,D06AX07,S01AA11,J01GB03,S03AA06"
338050748,"S02AA14,D06AX07,S01AA11,J01GB03,S03AA06"
338050941,"S02AA14,D06AX07,S01AA11,J01GB03,S03AA06"
338051141,"S02AA14,D06AX07,S01AA11,J01GB03,S03AA06"
338055002,"S01XA14,B01AB01,C05BA03"
338055318,A12CA01
338070341,"B05XA01,A12BA01"
338070541,"B05XA01,A12BA01"
338070948,"B05XA01,A12BA01"
338071134,B05BB02
338080304,A12BA
338085104,B05BB02
338100702,C01CA04
338101102,C01CA04
338101741,J01CF06
338101948,J01CF06
338102341,J01CE01
338102541,J01CE01
338105102,"C01DA02,C05AE01"
338105548,"G01AF01,A01AB17,J01XD01,D06BX01,P01AB01"
338107302,C01CA07
338114403,B05BB02
338114503,B05BB02
338114703,B05BB02
338130148,J01DE01
338130501,"V03AF01,R05CB05"
338268975,N02AA01
338269175,N02AB02
338350341,J01DB04
338350841,J01DB04
338355148,"J01XA01,S01AA28,A07AA09"
338355248,"J01XA01,S01AA28,A07AA09"
338358048,"J01XA01,S01AA28,A07AA09"
338500241,J01DD04
338500341,J01DD04
338519741,A02BA03
338601048,C01CE02
338604648,"D01AC15,J02AC01"
338630403,A12CA01
338634602,B05BB02
338634603,B05BB02
338917791,A16AA03
339565712,"C01DA08,C05AE02"
363069338,"A06AD19,B05CB03,A12CC04"
372000604,"R05CA03,R05DA09"
378002801,C07AA12
378005201,C07AA03
378006001,N06AA21
378014491,L02BA01
378015001,C03AA04
378015601,M04AB01
378021601,C03CA01
378025710,N05AD01
378026101,"J02AB02,D01AC08,G01AF11,H02CA03"
378032701,N05AD01
378037201,A02BA01
378037301,P01BA02
378042701,M01AB02
378087299,"N02CX02,S01EA04,C02AC01"
378092393,"N02AE01,N07BC01"
378092493,"N02AE01,N07BC01"
378100101,N05AF04
378103093,C03DA04
378110101,C02CA01
378143077,C08CA04
378145001,N05AN01
378161001,A03AA07
378162693,"L01XH01,J02AC03"
378164093,"L01XH01,J02AC03"
378204201,S01BC11
378207201,C09AA03
378252093,"D01AC15,J02AC01"
378302501,N06AA04
378398093,N05AX13
378447201,L04AA06
378473022,"A07EA01,S03BA02,D07AA03,H02AB06,C05AA04,R01AD02,S02BA03,S01BA04,A01AC04,D07XA02,S01CB02"
378504191,J05AF04
378505201,N04BA02
378505301,N04BA02
378616001,C07AA05
378622001,C07AA05
378623101,N06AB04
378672705,N03AX15
378698501,A12CA01
378699789,A12CA01
378715501,"R01AD05,R03BA02,A07EA06,D07AC09"
378720001,M01AB08
378871273,"S01AD03,J05AB01,D06BB03"
378910293,"C01DA02,C05AE01"
378910493,"C01DA02,C05AE01"
378911293,"C01DA02,C05AE01"
378911693,"C01DA02,C05AE01"
378911916,"N02AB03,N01AH01"
378911998,"N02AB03,N01AH01"
386000103,N01BX01
406035762,R05DA03
406036562,"N02BE01,R05DA03"
406048462,N02BE01
406051201,N02AA05
406051262,"N02AJ19,N02AA05"
406052710,"N07BC02,A03AX15"
406054034,N07BC02
406055201,N02AA05
406055262,N02AA05
406112101,N06BA04
406112201,N06BA04
406114201,N06BA04
406114401,N06BA04
406147301,N06BA04
406206890,C10AA01
406324301,N02AA03
406575562,N07BC02
406577162,N07BC02
406717162,N02AX02
406831562,N02AA01
406839062,N02AA01
406851501,N02AA05
406895801,N06BA02
406900076,"N02AB03,N01AH01"
406905076,"N02AB03,N01AH01"
406907576,"N02AB03,N01AH01"
406991816,N06AA10
409018101,L01BC05
409080101,L01XX08
409080501,J01DB04
409080601,J01DB04
409109732,R05DA04
409113002,A12CA01
409113403,N02AA01
409114102,A12CA01
409114405,C08DA01
409115170,"C05BA03,B01AB01,S01XA14"
409115901,N01BB01
409115902,N01BB01
409116201,N01BB01
409116202,N01BB01
409117101,"C08DB01,C05AE03"
409117102,"C08DB01,C05AE03"
409117630,N02AB02
409117830,N02AB02
409118069,N02AB02
409120120,N02AB02
409120703,"S02AA14,D06AX07,S01AA11,J01GB03,S03AA06"
409121201,"V03AB15,A06AH04"
409121501,"V03AB15,A06AH04"
409125830,N02AA01
409126130,N02AA01
409127332,N05BA01
409128331,N02AA03
409130431,N02AA03
409131230,N02AA03
409131701,N03AB02
409141005,"C01CA02,R03CB01,R03AB02"
409141210,C03CA02
409144304,C01CA03
409148402,"C01DA02,C05AE01"
409159304,"B05XX02,B05BB03"
409163010,A03BA01
409163110,"B05XA07,G04BA03,A12AA07"
409163802,N05CM18
409166010,N05CM18
409176230,N02AA01
409180001,"C05AX06,R01AB01,R01BA03,S01GA05,R01AA04,S01FB01,C01CA06"
409189001,N02AA01
409189101,N02AA01
409189301,N02AA01
409190201,C01BA02
409190301,C01BA02
409198530,N05BA06
409202520,C01CA07
409212202,C09AA02
409212288,C09AA02
409226720,C07AG01
409230517,N05CD08
409230521,N05CD08
409230801,N05CD08
409234402,C01CA07
409234488,C01CA07
409234632,C01CA07
409255201,N02AA03
409259605,N05CD08
409263450,N02AA03
409272101,"S01XA14,B01AB01,C05BA03"
409311831,"G01AD03,S01XA15,A11GA01"
409317701,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409317801,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409317802,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409317803,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409318101,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409318201,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409329906,B05XA08
409330803,"S01XA08,R05CB01,V03AB23"
409335601,N02AA03
409336501,N02AA03
409337504,C01CA03
409339004,J01CR05
409339732,"G01AD03,S01XA15,A11GA01"
409341401,A03FA01
409350601,J01DH02
409350701,J01DH51
409379301,"M01AB15,S01BC05"
409379349,"M01AB15,S01BC05"
409379501,"M01AB15,S01BC05"
409401101,C08DA01
409403101,"B05CX04,B05BC01,V04CX04,A06AD16,R05CB16"
409405101,"D10AF01,J01FF01,G01AA10"
409405201,"D10AF01,J01FF01,G01AA10"
409409001,B05XA12
409419701,"D10AF01,J01FF01,G01AA10"
409420101,B05XA06
409427001,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409427501,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409427601,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409427602,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409427701,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409427902,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409428201,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409428202,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409428301,"D04AB01,S01HA07,R02AD02,C05AD01,C01BB01,N01BB02,S02DA01"
409433201,"J01XA01,S01AA28,A07AA09"
409433249,"J01XA01,S01AA28,A07AA09"
409434673,B02AA01
409468802,"D01AC15,J02AC01"
409468823,"D01AC15,J02AC01"
409468828,"D01AC15,J02AC01"
409471302,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409471332,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409475503,A04AA01
409477886,"S01AE03,S03AA07,J01MA02,S02AA15"
409488812,A12CA01
409488850,A12CA01
409490234,B05BB02
409490334,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
409491134,A03BA01
409492134,"S01EA01,R01AA14,B02BC09,C01CA24,R03AA01,A01AD01"
409492834,"V03AE07,B05XA07,G04BA03,A12AA07"
409508216,J01DD02
409508411,J01DD02
409509216,J01DD02
409592101,R03DA05
409606211,N02AA01
409610202,C03CA01
409610204,"C03CA01,A12CA01"
409610210,C03CA01
409648201,"S01AA17,J01FA01,D10AF02"
409650901,"J01XA01,S01AA28,A07AA09"
409651001,"J01XA01,S01AA28,A07AA09"
409651049,"J01XA01,S01AA28,A07AA09"
409653301,"J01XA01,S01AA28,A07AA09"
409662902,M03AB01
409665106,"B05XA01,A12BA01"
409665305,"B05XA01,A12BA01"
409669501,N01AX07
409672903,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
409672923,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
409672924,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
409707426,"B05XA01,A12BA01"
409707714,"B05XA01,A12BA01"
409724101,"S01EA01,R01AA14,B02BC09,C01CA24,R03AA01,A01AD01"
409729501,B05XA06
409729973,B05XA08
409733201,J01DD04
409733503,J01DD04
409733701,J01DD04
409739172,"A06AG01,V03AG05,A06AD17,B05XA09"
409751716,B05BB02
409771503,"B05CX04,B05BC01,V04CX04,A06AD16,R05CB16"
409779362,"S01XA14,B01AB01,C05BA03"
409781124,"G01AF01,A01AB17,J01XD01,D06BX01,P01AB01"
409792202,B05BB02
409792203,B05BB02
409792209,B05BB02
409792225,B05BB02
409792336,B05BB02
409792337,B05BB02
409793124,"D04AB01,S01HA07,R02AD02,C05AD01,C01BB01,N01BB02,S02DA01"
409793519,B05BB02
409798325,A12CA01
409798355,L04AG06
409798361,A12CA01
409798437,A12CA01
409818301,B05XA17
409909332,"N02AB03,N01AH01"
409909335,"N02AB03,N01AH01"
409909422,"N02AB03,N01AH01"
409909425,"N02AB03,N01AH01"
409909461,"N02AB03,N01AH01"
409910420,C01CA04
430002324,G03CA03
430075227,A07EC02
430075327,A07EC02
430078327,A07EC02
430375414,G03CA03
456064416,R03DA04
456066270,"B05XA01,A12BA01,R05CA02,V03AB21,S01XA04,B02BA"
456067299,"R03BA03,R01AD04"
456111030,N06AX24
456120230,A06AX04
456140530,C07AB12
456201063,N06AB10
456224030,N06AX28
456240563,N05AH05
456241063,N05AH05
456261390,"C08DB01,C05AE03"
456261490,"C08DB01,C05AE03"
456261563,"C08DB01,C05AE03"
456320563,N06DX01
456321063,N06DX01
456333001,N07BB03
469012599,L02BB04
469060773,"D11AH01,L04AD02"
469061711,"D11AH01,L04AD02"
469065711,"D11AH01,L04AD02"
469065773,"D11AH01,L04AD02"
469087202,C01EB10
469301601,"D11AH01,L04AD02"
469321110,J02AX05
469325010,J02AX05
469520130,"D11AH01,L04AD02"
469520230,"D11AH01,L04AD02"
472008216,"S01AD03,J05AB01,D06BB03"
472024260,P03AC04
472030680,"R01AD11,A01AC01,C05AA12,S01BA05,R03BA06,D07XB02,H02AB08,D07AB09"
472037045,"S01BA06,D07XC01,D07AC01,A07EA04,C05AA05,S02BA07,S01CB04,H02AB01,R01AD06,R03BA04,S03BA03"
472040030,D07AD01
472075516,R06AX02
472132002,"D01AA01,A07AA02,G01AA01,A01AB09,D01AA01,S02AA13,A07AC01,D01AC02,J02AB01,G01AF04"
472140016,R06AX02
472153304,D01AE13
472500360,"D01AA01,A07AA02,G01AA01,A01AB09,S02AA13,A07AC01,D01AC02,J02AB01,G01AF04"
482011614,A11A
487950101,"R03CC02,R03AC02"
487950125,"R03CC02,R03AC02"
487970101,"R01AD05,R03BA02,A07EA06,D07AC09"
487980125,R01AX03
496074804,"C05AD07,D04AB07"
517003125,B03BA01
517013410,QB03AB90
517030110,"V04CG05,V03AB17"
517031010,"V04CG05,V03AB17"
517037405,"V04CG05,V03AB17"
517040125,A03BA01
517071001,V03AB34
517077010,C03CA04
517083001,S01EE01
517090125,C02DB02
517092008,L01AB01
517095501,N05AH03
517101025,A03BA01
517180525,C01CA04
517209625,B05XA08
517231525,B05XA06
517234010,B03AB02
517235025,B05XA06
517250210,"N06BC01,D11AX26"
517260225,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
517265025,"A06AD04,V04CC02,A12CC02,B05XA05,D11AX05"
517271025,"B05XA07,G04BA03,A12AA07"
517293025,A12CA01
517345025,"A06AG01,V03AG05,A06AD17,B05XA09"
517381025,R03DA05
517420125,N05BB01
517460225,A03BB06
517460525,"B03,A03BB06"
517481025,"C01DA02,C05AE01"
517490125,"R01AD03,S01CB01,A01AC02,S03BA01,C05AA09,S02BA06,S01BA01,H02AB02,D10AA03,D07XB05,D07AB19"
517490525,"R01AD03,S01CB01,A01AC02,S03BA01,C05AA09,S02BA06,S01BA01,H02AB02,D10AA03,D07XB05,D07AB19"
517570225,C03CA01
517570425,C03CA01
517571025,C03CA01
517611025,"A12CB01,B05XA18"
517760425,"S01XA08,R05CB01,V03AB23"
517821025,A11AA04
527131301,"N07AX01,S01EB01"
527142636,N02AA05
527155201,"B01AC06,A01AD05,N02BA01,N02BE01"
527179101,N05AB02
536016097,"G01AD03,S01XA15,A11GA01"
536100836,"B01AC06,A01AD05,N02BA01"
536110945,"B05BC02,D02AE01"
536135501,"A06AB02,A06AG02"
536185097,R01BA02
536302906,N07BA01
536338101,"A07,A06AB02,A06AG02"
536406801,A11HA01
536407401,"C04AC01,C10AD02"
536407701,"C04AC01,C10AD02"
536440601,A11HA02
536478701,A11EA
536479301,A11HA03
536479901,A11HA03
536480101,A11HA03
536623772,S01KA02
536741008,A16AA01
548146900,"V03AB15,A06AH04"
548301200,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
548560400,B01AB05
548560500,B01AB05
555006602,J04AC01
555013809,N06DA04
555028602,B01AC07
555058901,J05AF02
555059001,J05AF02
555061214,N04BC05
555063509,G03XA01
555076202,"N06BA02,N06BA01"
555077002,"D11AX10,G04CB01"
555078802,"N06BA02,N06BA01"
555080802,"D10AD01,L01XF01"
555088602,G03CA03
555089902,G03CA03
555090201,N07BB04
555095202,N06BA02
555097102,"N06BA02,N06BA01"
555099702,H02AA02
555101016,"N02CX02,S01EA04,C02AC01"
574010601,S01BC11
574010777,"D01AC01,G01AF02,A01AB18"
574011215,C09AA13
574012174,A07BA01
574024201,A10BX02
574027511,"B05XA01,A12BA01"
574029201,C03DB01
574080530,"S01XA08,R05CB01,V03AB23"
574202001,"H02AB10,S01BA03"
574402235,"R02AB04,S01AA32,J01XX10,D06AX05"
574703412,"B01AC06,A01AD05,N02BA01"
574703612,"B01AC06,A01AD05,N02BA01"
574705012,"A06AB02,A06AG02"
574705050,"A06AB02,A06AG02"
574711212,N02AA01
574711612,N02AA01
574722406,N02AA03
574723412,"D04AA10,R06AD02"
575620030,"V03AH01,C02DA01"
590032435,B01AA03
591040401,C08DA01
591040701,C09AA03
591042405,C03DB02
591048701,G03CA03
591052801,G03CA03
591060601,C07AG01
591079401,A03AA07
591079601,A07EC01
591083960,"N02AE01,N07BC01,N06AX12"
591219101,N05CH02
591223410,"D06AA04,S02AA08,S01AA09,S03AA02,J01AA07,A01AB13"
591319101,N07AA02
591319301,C08CA05
591319872,"N02AB03,N01AH01"
591321472,"N02AB03,N01AH01"
591321901,"B01AC06,A01AD05,N02BA01"
591336901,N02BE01
591352530,"R02AD02,S02DA01,C01BB01,N01BB02,S01HA07,C05AD01,D04AB01"
591354060,"N02AE01,N07BC01,N06AX12"
591359160,A04AD10
591359360,A04AD10
591387044,N06DX01
591523901,N05BC01
591534701,M04AB01
591534710,M04AB01
591543801,C01BA01
591557101,J01EA01
591564301,"D11AX01,C02DC01"
591566101,M01AB02
591569401,"A01AB23,J01AA08,D10AF07"
591571401,N06AA17
591577710,C07AB03
597000160,"B01AC07,B01AC06,A01AD05,N02BA01"
597000302,J05AE09
597001314,"R03AL02,R03CC02,R03AC02"
597002402,"R03AL02,R01AX03"
597002901,M01AC06
597003212,"N02CX02,S01EA04,C02AC01"
597003234,"N02CX02,S01EA04,C02AC01"
597003334,"C02AC01,S01EA04,N02CX02"
597003928,C09CA07
597004660,J05AG01
597004724,J05AG01
597005801,G04CA02
597007575,R03BB04
597008461,N04BC05
597008717,R01AX03
597010760,B01AE07
597013560,B01AE07
597014960,B01AE07
597018390,N04BC05
597018461,N04BC05
597018590,N04BC05
597019061,N04BC05
597019705,V03AB37
597026010,H04AA01
597035556,B01AE07
597036082,B01AE07
603137859,A06AD11
603150858,N03AA02
603154358,"B05XA01,A12BA01"
603155404,"B05XA01,A12BA01"
603254421,N02BE01
603318021,A03BB06
603358121,C08CA02
603385521,C03AA03
603389919,"H02AB10,S01BA03"
603390121,"H02AB10,S01BA03"
603448521,M03BA03
603478221,"C01DA02,C05AE01"
603516821,N03AA02
603533521,"H02AB07,A07EA03"
603533821,"H02AB07,A07EA03"
603545921,N02AC04
603624021,N04AA01
603703841,S02AA10
603781878,"A01AB09,D01AA01,S02AA13,A07AC01,D01AC02,J02AB01,G01AA01,A07AA02,G01AF04"
641012125,N02AA03
641036725,"R01AD03,S01CB01,A01AC02,S03BA01,C05AA09,S02BA06,S01BA01,H02AB02,D10AA03,D07XB05,D07AB19"
641037625,"D04AA01,R06AA02,D04AA32"
641040012,"S01XA14,B01AB01,C05BA03"
641040025,"C05BA03,B01AB01,S01XA14"
641047625,N03AA02
641047725,N03AA02
641049125,N05AB04
641049325,N03AB02
641092825,"D04AA10,R06AD02"
641111834,"N02AB03,N01AH01"
641139735,N05AA01
641141035,C01AA05
641243645,"C05BA03,B01AB01,S01XA14"
641244045,"S01XA14,B01AB01,C05BA03"
641255545,N03AB02
641600710,C03CA02
641600810,C03CA02
641601310,"C08DB01,C05AE03"
641601410,"C08DB01,C05AE03"
641601510,"C08DB01,C05AE03"
641602510,"N02AB03,N01AH01"
641602725,"N02AB03,N01AH01"
641603001,"N02AB03,N01AH01"
641604125,"M01AB15,S01BC05"
641604425,N05BA06
641604610,N05BA06
641605225,N02AB02
641605325,N02AB02
641606010,N05CD08
641607025,N02AA01
641607325,N02AA01
641607825,A04AA01
641608025,A04AA01
641610525,A03BB06
641611610,J01CR04
641611710,J01CR04
641612525,N02AA01
641612725,N02AA01
641613525,N05AB04
641614225,"C05AX06,R01AB01,R01BA03,S01GA05,R01AA04,S01FB01,C01CA06"
641614910,"N07AA01,S01EB06"
677000301,R03DA05
677059802,"A01AB22,J01AA02"
677117401,M01AB02
703012501,J01XX09
703040402,A16AA01
703095803,"S01AE03,S03AA07,J01MA02,S02AA15"
703102030,"D01AC15,J02AC01"
703102930,"D01AC15,J02AC01"
703115303,C01CA03
703204503,M03AC11
703205603,M03AC11
703270403,"N07AA01,S01EB06"
703301513,L01BC02
703301812,L01BC02
703315401,L01DC01
703324811,L01XA02
703330104,H01CB02
703331104,H01CB02
703332104,H01CB02
703367801,"L04AX03,L01BA01"
703398601,L01XA03
703409401,A04AA05
703418301,L01CA04
703423901,L01XA02
703424801,L01XA02
703441211,L01CA02
703443411,L01CE02
703450204,A03FA01
703463601,L01AD04
703468501,L01DB07
703476801,L01CD01
703480501,"V03AF01,R05CB05"
703480503,"V03AF01,R05CB05"
703485211,L01BB05
703504001,L01DB01
703505401,H01BA02
703507501,L01AX04
703507503,L01AX04
703514001,V03AF03
703514501,V03AF03
703523313,L01DB02
703565301,L01CB01
703565601,L01CB01
703574811,L01XA01
703680104,G03AC06
703702103,N05AD01
703841101,C09AA02
703841104,C09AA02
703854023,B01AB05
703856023,B01AB05
703877103,C01EB10
703903203,"J01GB06,S01AA21,D06AX12"
703904003,"J01GB06,S01AA21,D06AX12"
703940204,"S01AA12,J01GB01"
713010109,"A06AX01,A06AG04"
713010113,"A06AX01,A06AG04"
713010950,"A06AB02,A06AG02"
713013512,N05AB04
713016550,N02BE01
713016612,N02CA02
713022315,"D07AC04,C05AA10,S02BA08,S01BA15"
713052612,"D04AA10,R06AD02"
713068615,"D01AA01,A07AA02,G01AA01"
713070960,"D07AC04,C05AA10,S02BA08,S01BA15"
731040106,"A12CB01,B05XA18"
766004548,N07BA01
766150010,N07BA01
766150020,N07BA01
777310402,N06AB03
777512058,N06AB03
781104613,N05AB03
781104801,N05AB03
781104813,N05AB03
781106101,N05BA12
781107101,S01EC05
781120501,J01CE02
781139213,N05AD01
781139313,N05AD01
781139713,N05AD01
781143613,N05AB02
781143901,N05AB02
781149731,"J01FA10,S01AA26"
781155613,"C01DA08,C05AE02"
781165501,J01CE02
781176413,N06AA02
781187431,J01CA04
